#CLUSTER  dG_298.15K_[Eh] dH_298.15K_[Eh] dS_298.15K_[Eh/K]
2ma1msa1nta2sa2tma        -2885.6630601703005 -2885.5500434263195 0.00037906001670576434
2dma1ma1msa1nta2sa1tma    -2885.6662180184026 -2885.5511606191085 0.0003859044081637498 
4dma1msa1nta2sa           -2885.668800636212  -2885.5534648610533 0.0003868380853884803 
3dma2msa1nta1sa1tma       -2889.003220126836  -2888.8841073943217 0.00039950606243168167
1dma1ma2msa1nta1sa2tma    -2889.0057894532533 -2888.8872784833698 0.0003974877406790336 
1ma4sa                    -2896.3233365477554 -2896.2409189303416 0.00027643004331277316
1dma1msa3sa               -2899.685739300203  -2899.599734396963  0.0002884618589301497 
1nta3sa3tma               -2904.2995669087795 -2904.190006595616  0.0003674670909391156 
3put3sa                   -2907.370476596301  -2907.2632797373813 0.00035954002656316664
1fa1ma3sa3tma             -2909.0047464417135 -2908.889206119597  0.00038752413924627124
2dma1fa3sa2tma            -2909.008878310085  -2908.8917724041667 0.0003927751330480193 
1dma1fa1msa2sa3tma        -2912.346923511079  -2912.226392024847  0.0004042645857173499 
2am1b3sa                  -2913.16773399212   -2913.0868251497    0.0002713695871871887 
2am4sa                    -2913.6156196909155 -2913.5316531859194 0.00028162503772035367
1fa2msa1sa4tma            -2915.6697830215835 -2915.5447217023525 0.00041945772004393553
2b4gd1sa                  -2920.6169820388354 -2920.5187506751217 0.00032946960829733485
1b4gd2sa                  -2921.1891601743087 -2921.0886480564536 0.0003371192951702548 
2ma1nta3sa2tma            -2921.5851488954913 -2921.4745692096894 0.0003708860835211853 
2dma1ma1nta3sa1tma        -2921.592921682867  -2921.4811769524817 0.0003747936622013023 
4dma1nta3sa               -2921.593457348692  -2921.4800720236026 0.0003802962438008238 
4gd3sa                    -2921.683930537451  -2921.576211708719  0.0003612907218922562 
4gd1p3sa                  -2922.070541972563  -2921.962609382019  0.00036200768252303876
1dma1ma1msa1nta2sa2tma    -2924.932643785685  -2924.8157096026466 0.00039219917168643815
3dma1msa1nta2sa1tma       -2924.9345545815895 -2924.8178675238883 0.00039137030924465277
2dma2msa1nta1sa2tma       -2928.267294962184  -2928.1439642515284 0.0004136532304407795 
1ma2msa1nta1sa3tma        -2928.2677136226157 -2928.147016204929  0.0004048211225452421 
1b1dma3sa                 -2935.155377161066  -2935.0718541438846 0.0002801375723002362 
1dma4sa                   -2935.6007574506775 -2935.5158904059936 0.00028464546263201704
1dma1fa3sa3tma            -2948.2757872611182 -2948.156967641134  0.00039852295818933815
1fa1msa2sa4tma            -2951.6096558430622 -2951.4845629826596 0.00041956350965176764
2msa2sa3w                 -2957.9000224077695 -2957.813406792349  0.0002905101976205495 
1dma1ma1nta3sa2tma        -2960.8605161587147 -2960.7460594427466 0.00038388970641592483
3dma1nta3sa1tma           -2960.8634063408945 -2960.748523108306  0.00038532025017068666
2dma3msa1sa               -2962.94700054365   -2962.846774404199  0.00033616011890406054
1ma1msa1nta2sa3tma        -2964.1966688923026 -2964.076831268061  0.00040193736119842056
2dma1msa1nta2sa2tma       -2964.201739342046  -2964.0829410443775 0.0003984514427928166 
1dma2msa1nta1sa3tma       -2967.5130876928633 -2967.38948770498   0.0004145563906857919 
3am1b3sa                  -2969.716378515991  -2969.631277724619  0.0002854294528666186 
3am4sa                    -2970.1735368454742 -2970.085495491751  0.0002952921473203851 
1fa3sa4tma                -2987.53941446285   -2987.4195558625083 0.0004020077153834295 
1eda4sa                   -2990.9549788862782 -2990.8723830713993 0.00027702772054026743
2ma4sa                    -2992.159094605416  -2992.0694810710957 0.0003005652668807986 
1am1dma4sa                -2992.1624595542703 -2992.0734520604683 0.0002985325970215745 
2dma2msa2sa               -2998.870174040039  -2998.7718837307966 0.0003296673125680542 
1ma1nta3sa3tma            -3000.1265335498542 -3000.0110244683697 0.0003874193576543492 
2dma1nta3sa2tma           -3000.1310852264796 -3000.0140701394257 0.00039247052508397013
1dma1msa1nta2sa3tma       -3003.4664546709237 -3003.346292451715  0.0004030260580534288 
1b1gd3sa                  -3005.4004366984486 -3005.3194514784227 0.0002716257589336885 
1gd4sa                    -3005.832380798788  -3005.7462745431003 0.0002888017967049594 
2msa1nta1sa4tma           -3006.7985264847675 -3006.6724805985045 0.00042275997404957915
2am1ma4sa                 -3009.447022451909  -3009.355240137672  0.0003078393903649344 
4am1b3sa                  -3026.259990680137  -3026.1709188931623 0.00029874823737968686
4am4sa                    -3026.727500605321  -3026.633926802274  0.0003138480732752769 
4am1p4sa                  -3027.093321569286  -3026.99967757132   0.00031408350818817426
2dma1msa3sa               -3034.7932933190177 -3034.695836640488  0.000326871301458401  
1dma1nta3sa3tma           -3039.3982140971953 -3039.2808104611454 0.0003937737248024804 
1msa1nta2sa4tma           -3042.724597086166  -3042.6024797089135 0.0004095836902648973 
1am2ma4sa                 -3048.7194373906004 -3048.6235913443106 0.00032146921445559993
2am1dma4sa                -3048.720970015494  -3048.6272744556136 0.0003142564476954209 
3am1ma4sa                 -3065.9970957576047 -3065.9017584922876 0.00031976275471101695
1put4sa                   -3069.527518679458  -3069.439196167434  0.00029623515687967434
1b2dma3sa                 -3070.2542081483302 -3070.161314454907  0.00031156697441941077
2dma4sa                   -3070.7089854856968 -3070.614883702366  0.00031561892782388027
1nta3sa4tma               -3078.6613280388206 -3078.540900841069  0.0004039148004423581 
5am4sa                    -3083.2704671751267 -3083.175352907417  0.00031901481707004157
5am1p4sa                  -3083.6483436034987 -3083.5492647267997 0.0003323121807786674 
2am4sa1tma                -3087.9892879073104 -3087.894133043004  0.000319150978723946  
1am1dma1ma4sa             -3087.993753900978  -3087.896472261139  0.0003262842188129616 
3ma4sa                    -3087.995452178308  -3087.8964437640557 0.0003320758485736548 
1b1homJ2sa                -3091.763478237133  -3091.663841498658  0.0003341832583431616 
3dma3msa1sa               -3098.047094657484  -3097.936868702047  0.00036969966606448804
2am1eda4sa                -3104.065201897544  -3103.9731147024654 0.00030886196571599763
2am2ma4sa                 -3105.2710188610863 -3105.1702956532886 0.00033782729430658704
3am1dma4sa                -3105.27726172442   -3105.17736927995   0.0003350409004514082 
1b5gd2sa                  -3126.5036771213545 -3126.391984092156  0.00037462025557160456
1am1ma4sa1tma             -3127.263436175411  -3127.1662225699624 0.0003260560303488307 
1dma2ma4sa                -3127.2677939687323 -3127.1657329669715 0.0003423142772451705 
1am2dma4sa                -3127.2683344494853 -3127.1670725934664 0.00033963392929359595
5gd1p3sa                  -3127.392313043184  -3127.271121626959  0.00040647800176007597
3dma2msa2sa               -3133.9712176041494 -3133.8634200089023 0.000361554906078337  
6am1p4sa                  -3140.198625535346  -3140.096142021799  0.0003437313887192975 
1am1eda1ma4sa             -3143.335026308624  -3143.236530127842  0.0003303578090970263 
1am3ma4sa                 -3144.5429294634355 -3144.4392095861754 0.0003478781729334253 
2am1dma1ma4sa             -3144.543153354691  -3144.439205048345  0.0003486443278429239 
3am4sa1tma                -3144.5481736296583 -3144.4491390925446 0.0003321634650812805 
3am1eda4sa                -3160.6059941720955 -3160.5099828050174 0.0003220237030965181 
2ma4sa1tma                -3166.537821434388  -3166.4352450546016 0.00034404286361415493
1am1dma4sa1tma            -3166.5399734391854 -3166.439708500836  0.00033629025104632944
2dma1ma4sa                -3166.5419652001447 -3166.437947427838  0.0003488773178148174 
3dma1msa3sa               -3169.895725903944  -3169.7895533886854 0.0003561043610882406 
4put3sa                   -3176.342680646421  -3176.223306248847  0.00040038369134152274
1eda2ma4sa                -3182.608450937137  -3182.5064221363887 0.00034220627452189844
1am1dma1eda4sa            -3182.611342124594  -3182.5107370800138 0.00033743097293376106
4ma4sa                    -3183.81921898483   -3183.7118019816644 0.00036027839398219817
1am1dma2ma4sa             -3183.8196189726073 -3183.7123256540594 0.00035986355374053713
2am1ma4sa1tma             -3183.82006959188   -3183.7174576294265 0.00034416220846438596
2am2dma4sa                -3183.8236396973407 -3183.7195793917576 0.00034901997512358886
2am1eda1ma4sa             -3199.8784312656376 -3199.77448981924   0.00034862131946217044
1b3dma3sa                 -3205.338938968707  -3205.234409168284  0.00035059466853422697
1am4sa2tma                -3205.8085993703066 -3205.7059210859584 0.0003443846531889289 
1dma1ma4sa1tma            -3205.81345271238   -3205.7097285468135 0.0003478925559828986 
3dma4sa                   -3205.81506671724   -3205.7099959229786 0.00035240917075790617
3dma1p4sa                 -3206.180061941185  -3206.0729215392316 0.00035935066897017074
1b2gd3sa                  -3210.7245163057164 -3210.6327265705695 0.0003078642802178017 
2gd4sa                    -3211.174251931141  -3211.079866891618  0.00031656897374714876
1dma1eda1ma4sa            -3221.880371442794  -3221.7750190801908 0.00035335355560347457
1am1eda4sa1tma            -3221.8835918876116 -3221.784016627031  0.0003339770604743892 
2am1dma4sa1tma            -3223.0920966451026 -3222.9843984352583 0.0003612215658031899 
1am2dma1ma4sa             -3223.0933095611035 -3222.986347136743  0.0003587537291979223 
1dma3ma4sa                -3223.0958214972984 -3222.987175553358  0.0003644002815370688 
1am2ma4sa1tma             -3223.096256289869  -3222.9902819390463 0.0003554397143135252 
4dma3msa1sa               -3233.1345116384337 -3233.0116348645643 0.00041213071899900733
1am2eda4sa                -3237.947889237824  -3237.8447352583667 0.00034598014240140096
1am1eda2ma4sa             -3239.152698868059  -3239.0483954502424 0.0003498353775492108 
2am1dma1eda4sa            -3239.1559266814666 -3239.0511680767077 0.00035136208203573067
1ma4sa2tma                -3245.083075702805  -3244.977528623158  0.00035400663977029124
2dma4sa1tma               -3245.0904238050393 -3244.9843836389923 0.0003556604596585514 
1eda1ma4sa1tma            -3261.1511093872173 -3261.0465023548086 0.00035085370588147326
2dma1eda4sa               -3261.1654544290013 -3261.0607763853586 0.000351091878728106  
2am4sa2tma                -3262.3611211647085 -3262.2521115366803 0.0003656200839454186 
1am1dma1ma4sa1tma         -3262.367453151632  -3262.255593318335  0.00037517971926030004
1am3dma4sa                -3262.367650797226  -3262.259098322969  0.0003640867826840076 
2dma2ma4sa                -3262.368186008376  -3262.257989931045  0.00036959945440585953
3ma4sa1tma                -3262.370695394791  -3262.260221892553  0.00037052994210226196
4dma2msa2sa               -3269.0665056728335 -3268.9468780928514 0.0004012328693013108 
2eda1ma4sa                -3277.222660160908  -3277.117340884707  0.0003532425832665521 
2am1eda4sa1tma            -3278.4272351088944 -3278.321740832035  0.00035382953835075634
1eda3ma4sa                -3278.428215784144  -3278.3208772955722 0.00036001505474357327
1am1dma1eda1ma4sa         -3278.43340012529   -3278.3291637301922 0.0003496105822503857 
1dma4sa2tma               -3284.3534739243137 -3284.2460089477777 0.00036043929745489817
2am2eda4sa                -3294.4909535267284 -3294.38817201446   0.00034473088132890077
1dma1eda4sa1tma           -3300.4254860610836 -3300.3183643200136 0.00035928808006063323
1am1ma4sa2tma             -3301.631533637892  -3301.52188745207   0.0003677551092468507 
1am2dma4sa1tma            -3301.6360890693704 -3301.5220633670588 0.00038244407952979124
1dma2ma4sa1tma            -3301.642129645467  -3301.529920978276  0.00037634971387186375
3dma1ma4sa                -3301.643302536442  -3301.5306809131253 0.00037773477550559834
4dma1msa3sa               -3304.989286147391  -3304.8719680480285 0.0003934868333472529 
1dma2eda4sa               -3316.4972040788666 -3316.3925863360814 0.00035088962866068753
1am1eda1ma4sa1tma         -3317.6965801989413 -3317.583553647483  0.0003790929111470625 
1dma1eda2ma4sa            -3317.701627089808  -3317.5879276492315 0.00038134979230801847
1am2dma1eda4sa            -3317.7065164555434 -3317.5975374278523 0.00036551744991151965
4sa3tma                   -3323.6227085014343 -3323.512723821353  0.0003688904245555157 
1am2eda1ma4sa             -3333.76964542666   -3333.6640543826534 0.0003541540969540391 
2put4sa                   -3338.5380871548946 -3338.434974115375  0.00034584282917888735
1eda4sa2tma               -3339.7051580388706 -3339.598478066127  0.00035780638183283684
1b4dma3sa                 -3340.42004874443   -3340.3057309224255 0.00038342385378040784
1am1dma4sa2tma            -3340.9060482125356 -3340.79372457943   0.0003767353114394814 
2ma4sa2tma                -3340.9097263908907 -3340.7952901952794 0.00038382088080211077
2dma1ma4sa1tma            -3340.910617770557  -3340.796109129205  0.00038406386500819216
4dma4sa                   -3340.9169307211127 -3340.800651966589  0.000390000853676793  
4dma1p4sa                 -3341.2843164792744 -3341.164773951806  0.000400947601771447  
2eda4sa1tma               -3355.760545124605  -3355.6515228695275 0.00036566243527526385
1am1dma1eda4sa1tma        -3356.969788051377  -3356.8576948794057 0.0003759623410061671 
2dma1eda1ma4sa            -3356.9797731178564 -3356.866388953395  0.0003802923510366811 
1eda2ma4sa1tma            -3356.979877681284  -3356.8680952560994 0.0003749200911778933 
3eda4sa                   -3371.8343104699015 -3371.7292199454846 0.00035247534602415355
1am1dma2eda4sa            -3373.0413678756167 -3372.933241385016  0.0003626580264994226 
2eda2ma4sa                -3373.0414288264524 -3372.9325659898227 0.0003651277431820492 
1am4sa3tma                -3380.1781186295198 -3380.063629940202  0.00038399694555657396
1dma1ma4sa2tma            -3380.1792905831862 -3380.0632500376896 0.0003892018966846342 
3dma4sa1tma               -3380.1827360450056 -3380.0647800095135 0.0003956264816109459 
1b2homJ1sa                -3383.506616973981  -3383.3858497661286 0.0004050551999075541 
3msa2sa                   -3392.859883105524  -3392.769650768581  0.0003026407410477205 
1am1eda4sa2tma            -3396.240711935201  -3396.1274378529747 0.0003799231334104424 
1dma1eda1ma4sa1tma        -3396.2494457065027 -3396.134926560551  0.0003840990976075777 
3dma1eda4sa               -3396.2529018946507 -3396.138638718776  0.00038324056976247035
1am2eda4sa1tma            -3412.311167959577  -3412.201353817093  0.0003683184386511746 
1dma2eda1ma4sa            -3412.321463375278  -3412.2100594688845 0.00037365053293265813
1b3gd3sa                  -3416.051084900407  -3415.9498439321414 0.0003395638714266904 
3gd4sa                    -3416.511218148839  -3416.402332375787  0.0003652046723184966 
1ma4sa3tma                -3419.4504817313564 -3419.332813860298  0.0003946599733645821 
2dma4sa2tma               -3419.4543942795044 -3419.334989840609  0.0004004844504291106 
1am3eda4sa                -3428.37728722324   -3428.2713480466386 0.00035532173939745675
2msa3sa                   -3428.7761618002096 -3428.6864159416873 0.0003010090844279982 
1eda1ma4sa2tma            -3435.518819902048  -3435.400306669367  0.0003974953301395384 
2dma1eda4sa1tma           -3435.5270206127902 -3435.4103668213857 0.00039125873353898277
2eda1ma4sa1tma            -3451.5910962451912 -3451.479484796195  0.000374346634232492  
2dma2eda4sa               -3451.5930094735195 -3451.4779703434265 0.00038584313296278144
1dma4sa3tma               -3458.7221006035934 -3458.602542059404  0.00040100132211685864
3eda1ma4sa                -3467.6515490718043 -3467.535488055978  0.00038927055450648765
1dma1eda4sa2tma           -3474.7894057560666 -3474.670550002113  0.0003986441521158166 
5dma4sa                   -3476.001245330709  -3475.874023405628  0.00042670442757359185
5dma1p4sa                 -3476.392247193733  -3476.2613925669666 0.00043888856872812104
1dma2eda4sa1tma           -3490.8599449612584 -3490.745029919577  0.00038542693839095437
4sa4tma                   -3497.99122734593   -3497.868387788939  0.0004120058929773379 
1b4sa                     -3500.1831849719447 -3500.097244023474  0.00028824735358275703
1dma3eda4sa               -3506.9227001612867 -3506.8046109175757 0.00039607326416623304
1eda4sa3tma               -3514.0575799010626 -3513.9372386481155 0.0004036265401544103 
2eda4sa2tma               -3530.1298502188624 -3530.0141539130823 0.00038804731101849956
3eda4sa1tma               -3546.190519359125  -3546.072096916758  0.00039719081793465117
1am5sa                    -3557.1698319502825 -3557.0786081505685 0.0003059661234752416 
4eda4sa                   -3562.261572315008  -3562.145057058573  0.0003907940849738941 
3put4sa                   -3607.520169133025  -3607.4013964782853 0.00039836543598728504
2am1b4sa                  -3613.309562935259  -3613.2165361570546 0.00031201334296260806
2am5sa                    -3613.7307136565437 -3613.6347368576894 0.00032190776070495695
1b4gd3sa                  -3621.3773528859556 -3621.2678655110826 0.0003672224547142394 
4gd4sa                    -3621.8595549031493 -3621.7413121528457 0.00039658812780072174
4gd1p4sa                  -3622.2084639623513 -3622.087050472259  0.0004072228411624196 
1b1dma4sa                 -3635.288819905469  -3635.1925393245465 0.0003229266507552183 
1dma5sa                   -3635.724649930266  -3635.627283488367  0.00032656864631580004
3am1b4sa                  -3669.860803502806  -3669.764664196381  0.00032245281376829676
3am5sa                    -3670.3052882997613 -3670.2059936781334 0.0003330357928160469 
1b1gd4sa                  -3705.532190218718  -3705.435833604574  0.00032318166742982166
4am1b4sa                  -3726.414740602153  -3726.3130735647687 0.00034099291425202584
4am5sa                    -3726.8635251949568 -3726.7574180855504 0.00035588498878510734
1b2dma4sa                 -3770.402363080262  -3770.297490285235  0.0003517450780713182 
5am1b4sa                  -3782.956545538242  -3782.853041989972  0.00034715260194529167
5am5sa                    -3783.422758017549  -3783.3163200777626 0.0003569945993170816 
5am1p5sa                  -3783.7857960663446 -3783.676371157115  0.00036701294391872476
1b5gd3sa                  -3826.6746997035075 -3826.553902118644  0.00040515708490095737
5gd1p4sa                  -3827.5372428658848 -3827.403488449509  0.0004486145107348413 
6am5sa                    -3839.9637871601685 -3839.852395931357  0.0003736080121137577 
6am1p5sa                  -3840.345936543704  -3840.2333435945407 0.00037763860192205584
4put4sa                   -3876.5080702116825 -3876.377119080478  0.0004392122461988555 
1b3dma4sa                 -3905.4995037496624 -3905.383435116282  0.0003892961039096204 
1b2gd4sa                  -3910.861490376764  -3910.75568832196   0.00035486183063556433
1b6gd3sa                  -4031.985107642691  -4031.852065998043  0.0004462238626467873 
1b4dma4sa                 -4040.5921299168676 -4040.466943500592  0.00041987729758661126
3msa3sa                   -4092.985001637311  -4092.8824048798174 0.0003441112107786655 
1b3gd4sa                  -4116.193189797242  -4116.080889015121  0.0003766586688591385 
1b4gd4sa                  -4321.528331379181  -4321.406156213366  0.00040977751405264995
3am1b5sa                  -4370.001379825341  -4369.889327115606  0.0003758266300045951 
4am1b5sa                  -4426.555569651238  -4426.44017315077   0.00038704175907814775
4am6sa                    -4426.999052973614  -4426.883298751904  0.0003882415620005525 
5am1b5sa                  -4483.104795233511  -4482.986090595444  0.000398137306949595  
5am6sa                    -4483.55820478015   -4483.438168345358  0.0004026041750552319 
1b5gd4sa                  -4526.850429062453  -4526.716444687537  0.00044938579546171235
6am1b5sa                  -4539.656623403394  -4539.535921204461  0.00040483715892305236
6am6sa                    -4540.115495997     -4539.991191653871  0.00041691880975455335
6am1p6sa                  -4540.4816178169085 -4540.35353876961   0.0004295792295761687 
1b2gd5sa                  -4610.996216547674  -4610.8798437921305 0.00039031613463932994
1b3gd5sa                  -4816.329588331691  -4816.204051939778  0.00042105112162819735
1b4gd5sa                  -5021.6659751925035 -5021.528004386725  0.00046275635008590307
1b3gd6sa                  -5516.461756822231  -5516.325090396009  0.00045838143961873746
